"","status_id","hashtags","nextid","nexttag"
"4431","1190524615057014784","trees","1190524615057014784","lampposts"
"4432","1190524615057014784","lampposts","1190524615057014784","busstop"
"4433","1190524615057014784","busstop","1190524615057014784","bicyclelane"
"4434","1190524615057014784","bicyclelane","1190524615057014784","traffic"
"4435","1190524615057014784","traffic","1190524615057014784","nightfall"
"4436","1190524615057014784","nightfall","1190524615057014784","autumnnight"
"4437","1190524615057014784","autumnnight","1190524615057014784","autumnfall"
"4438","1190524615057014784","autumnfall","1190524615057014784","nightwalk"
"4439","1190524615057014784","nightwalk","1190524615057014784","breathing"
"4440","1190524615057014784","breathing","1190524615057014784","loneliness"
"4441","1190524615057014784","loneliness","1190524615057014784","lonelinessthoughts"
"4442","1190524615057014784","lonelinessthoughts","1190524615057014784","lonelinessispartofmylife"
"4443","1190524615057014784","lonelinessispartofmylife","1190524615057014784","photography"
"4444","1190524615057014784","photography","1190503062076395520",NA
"4445","1190503062076395520","inclusion","1190503062076395520","loneliness"
"4446","1190503062076395520","loneliness","1190503062076395520","isolation"
"4447","1190503062076395520","isolation","1190503062076395520","exclusion"
"4448","1190503062076395520","exclusion","1190502909399707650",NA
"4449","1190502909399707650","darkart","1190502909399707650","dark"
"4450","1190502909399707650","dark","1190502909399707650","horror"
"4451","1190502909399707650","horror","1190502909399707650","horrorart"
"4452","1190502909399707650","horrorart","1190502909399707650","inked"
"4453","1190502909399707650","inked","1190502909399707650","inkart"
"4454","1190502909399707650","inkart","1190502909399707650","artwork"
"4455","1190502909399707650","artwork","1190502909399707650","clown"
"4456","1190502909399707650","clown","1190502909399707650","smile"
"4457","1190502909399707650","smile","1190502909399707650","suicide"
"4458","1190502909399707650","suicide","1190502909399707650","deppression"
"4459","1190502909399707650","deppression","1190502909399707650","depressed"
"4460","1190502909399707650","depressed","1190502909399707650","loneliness"
"4461","1190502909399707650","loneliness","1190502909399707650","bully"
"4462","1190502909399707650","bully","1190502909399707650","agon"
"4463","1190502909399707650","agon","1190497070232281088",NA
"4464","1190497070232281088","weekendvibes","1190497070232281088","SaturdayThoughts"
"4465","1190497070232281088","SaturdayThoughts","1190497070232281088","SaturdayMotivation"
"4466","1190497070232281088","SaturdayMotivation","1190497070232281088","SaturdayVibes"
"4467","1190497070232281088","SaturdayVibes","1190497070232281088","feelings"
"4468","1190497070232281088","feelings","1190497070232281088","sadness"
"4469","1190497070232281088","sadness","1190497070232281088","loneliness"
"4470","1190497070232281088","loneliness","1190487375689998337",NA
"4471","1190487375689998337","ThanksgivingDay","1190487375689998337","Thanksgiving"
"4472","1190487375689998337","Thanksgiving","1190487375689998337","motivation"
"4473","1190487375689998337","motivation","1190487375689998337","loneliness"
"4474","1190487375689998337","loneliness","1190481938387292160",NA
"4475","1190481938387292160","loneliness","1190474843692683266",NA
"4476","1190474843692683266","depression","1190474843692683266","loneliness"
"4477","1190474843692683266","loneliness","1190474843692683266","mentalillness"
"4478","1190474843692683266","mentalillness","1190471966416932865",NA
"4479","1190471966416932865","LONELINESS","1190471966416932865","TEMPORARY"
"4480","1190471966416932865","TEMPORARY","1190471966416932865","SEPARATION"
"4481","1190471966416932865","SEPARATION","1190471966416932865","FOREVER"
"4482","1190471966416932865","FOREVER","1190471966416932865","HOESACK"
"4483","1190471966416932865","HOESACK","1190452672324874240",NA
"4484","1190452672324874240","nofriends","1190452672324874240","nofriendsnoproblems"
"4485","1190452672324874240","nofriendsnoproblems","1190452672324874240","loner"
"4486","1190452672324874240","loner","1190452672324874240","lonewolf"
"4487","1190452672324874240","lonewolf","1190452672324874240","loneliness"
"4488","1190452672324874240","loneliness","1190452672324874240","depression"
"4489","1190452672324874240","depression","1190452672324874240","anxiety"
"4490","1190452672324874240","anxiety","1190452672324874240","anxietyproblems"
"4491","1190452672324874240","anxietyproblems","1190452672324874240","cutties"
"4492","1190452672324874240","cutties","1190452672324874240","toxicfriends"
"4493","1190452672324874240","toxicfriends","1190452672324874240","toxicfamily"
"4494","1190452672324874240","toxicfamily","1190452672324874240","neglect"
"4495","1190452672324874240","neglect","1190452672324874240","abuse"
"4496","1190452672324874240","abuse","1190452672324874240","misanthrope"
"4497","1190452672324874240","misanthrope","1190434603690946560",NA
"4498","1190434603690946560","loneliness","1190397372909666305",NA
"4499","1190397372909666305","Loneliness","1190397372909666305","LawsofAttraction"
"4500","1190397372909666305","LawsofAttraction","1190397372909666305","Relationships"
"4501","1190397372909666305","Relationships","1190397372909666305","FrizeMedia"
"4502","1190397372909666305","FrizeMedia","1190396445142245376",NA
"4503","1190396445142245376","Oldage","1190396445142245376","gift"
"4504","1190396445142245376","gift","1190396445142245376","loneliness"
"4505","1190396445142245376","loneliness","1190396445142245376","encroachment"
"4506","1190396445142245376","encroachment","1190393708941914112",NA
"4507","1190393708941914112","smartphones","1190393708941914112","researchers"
"4508","1190393708941914112","researchers","1190393708941914112","smartphonesdependency"
"4509","1190393708941914112","smartphonesdependency","1190393708941914112","loneliness"
"4510","1190393708941914112","loneliness","1190380106100989952",NA
"4511","1190380106100989952","Loneliness","1190380106100989952","FrizeMedia"
"4512","1190380106100989952","FrizeMedia","1190373541314740224",NA
"4513","1190373541314740224","nanowrimo","1190373541314740224","silence"
"4514","1190373541314740224","silence","1190373541314740224","loneliness"
"4515","1190373541314740224","loneliness","1190373541314740224","freedom"
"4516","1190373541314740224","freedom","1190373541314740224","bookstagram"
"4517","1190373541314740224","bookstagram","1190373541314740224","write"
"4518","1190373541314740224","write","1190373541314740224","writes"
"4519","1190373541314740224","writes","1190373541314740224","writer"
"4520","1190373541314740224","writer","1190364259068366849",NA
"4521","1190364259068366849","qoutes","1190364259068366849","loneliness"
"4522","1190364259068366849","loneliness","1190363922165063682",NA
"4523","1190363922165063682","doğa","1190363922165063682","insan"
"4524","1190363922165063682","insan","1190363922165063682","bilim"
"4525","1190363922165063682","bilim","1190363922165063682","teknoloji"
"4526","1190363922165063682","teknoloji","1190363922165063682","gökyüzü"
"4527","1190363922165063682","gökyüzü","1190363922165063682","yıldızlar"
"4528","1190363922165063682","yıldızlar","1190363922165063682","yalnızlık"
"4529","1190363922165063682","yalnızlık","1190363922165063682","zekimüren"
"4530","1190363922165063682","zekimüren","1190363922165063682","universe"
"4531","1190363922165063682","universe","1190363922165063682","nature"
"4532","1190363922165063682","nature","1190363922165063682","human"
"4533","1190363922165063682","human","1190363922165063682","technology"
"4534","1190363922165063682","technology","1190363922165063682","sky"
"4535","1190363922165063682","sky","1190363922165063682","star"
"4536","1190363922165063682","star","1190363922165063682","loneliness"
"4537","1190363922165063682","loneliness","1190338815556280320",NA
"4538","1190338815556280320","nature","1190338815556280320","naturelovers"
"4539","1190338815556280320","naturelovers","1190338815556280320","NaturePhotography"
